-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
41.75,-75.75,2022,1,10,2.79
41.75,-75.25,2022,1,10,2.79
41.75,-74.75,2022,1,10,2.79
41.75,-74.25,2022,1,10,2.79
41.75,-73.75,2022,1,10,2.68
41.75,-73.25,2022,1,10,2.68
41.75,-72.75,2022,1,10,2.67
41.75,-72.25,2022,1,10,2.67
41.75,-71.75,2022,1,10,2.69
41.75,-71.25,2022,1,10,2.69
41.75,-70.75,2022,1,10,2.69
41.75,-70.25,2022,1,10,2.69
41.75,-69.75,2022,1,10,2.66
41.75,-69.25,2022,1,10,2.66
41.75,-68.75,2022,1,10,2.63
41.75,-68.25,2022,1,10,2.63
41.75,-67.75,2022,1,10,2.43
41.75,-67.25,2022,1,10,2.43
41.75,-66.75,2022,1,10,2.38
41.75,-66.25,2022,1,10,2.38
42.25,-75.75,2022,1,10,2.71
42.25,-75.25,2022,1,10,2.71
42.25,-74.75,2022,1,10,2.69
42.25,-74.25,2022,1,10,2.69
42.25,-73.75,2022,1,10,2.69
42.25,-73.25,2022,1,10,2.69
42.25,-72.75,2022,1,10,2.69
42.25,-72.25,2022,1,10,2.69
42.25,-71.75,2022,1,10,2.67
42.25,-71.25,2022,1,10,2.67
42.25,-70.75,2022,1,10,2.64
42.25,-70.25,2022,1,10,2.64
42.25,-69.75,2022,1,10,2.56
42.25,-69.25,2022,1,10,2.56
42.25,-68.75,2022,1,10,2.55
42.25,-68.25,2022,1,10,2.55
42.25,-67.75,2022,1,10,2.51
42.25,-67.25,2022,1,10,2.51
42.25,-66.75,2022,1,10,2.44
42.25,-66.25,2022,1,10,2.44
42.75,-75.75,2022,1,10,2.71
42.75,-75.25,2022,1,10,2.71
42.75,-74.75,2022,1,10,2.69
42.75,-74.25,2022,1,10,2.69
42.75,-73.75,2022,1,10,2.69
42.75,-73.25,2022,1,10,2.69
42.75,-72.75,2022,1,10,2.69
42.75,-72.25,2022,1,10,2.69
42.75,-71.75,2022,1,10,2.67
42.75,-71.25,2022,1,10,2.67
42.75,-70.75,2022,1,10,2.64
42.75,-70.25,2022,1,10,2.64
42.75,-69.75,2022,1,10,2.56
42.75,-69.25,2022,1,10,2.56
42.75,-68.75,2022,1,10,2.55
42.75,-68.25,2022,1,10,2.55
42.75,-67.75,2022,1,10,2.51
42.75,-67.25,2022,1,10,2.51
42.75,-66.75,2022,1,10,2.44
42.75,-66.25,2022,1,10,2.44
43.25,-75.75,2022,1,10,2.57
43.25,-75.25,2022,1,10,2.57
43.25,-74.75,2022,1,10,2.57
43.25,-74.25,2022,1,10,2.57
43.25,-73.75,2022,1,10,2.56
43.25,-73.25,2022,1,10,2.56
43.25,-72.75,2022,1,10,2.57
43.25,-72.25,2022,1,10,2.57
43.25,-71.75,2022,1,10,2.55
43.25,-71.25,2022,1,10,2.55
43.25,-70.75,2022,1,10,2.53
43.25,-70.25,2022,1,10,2.53
43.25,-69.75,2022,1,10,2.45
43.25,-69.25,2022,1,10,2.45
43.25,-68.75,2022,1,10,2.42
43.25,-68.25,2022,1,10,2.42
43.25,-67.75,2022,1,10,2.41
43.25,-67.25,2022,1,10,2.41
43.25,-66.75,2022,1,10,2.35
43.25,-66.25,2022,1,10,2.35
43.75,-75.75,2022,1,10,2.57
43.75,-75.25,2022,1,10,2.57
43.75,-74.75,2022,1,10,2.57
43.75,-74.25,2022,1,10,2.57
43.75,-73.75,2022,1,10,2.56
43.75,-73.25,2022,1,10,2.56
43.75,-72.75,2022,1,10,2.57
43.75,-72.25,2022,1,10,2.57
43.75,-71.75,2022,1,10,2.55
43.75,-71.25,2022,1,10,2.55
43.75,-70.75,2022,1,10,2.53
43.75,-70.25,2022,1,10,2.53
43.75,-69.75,2022,1,10,2.45
43.75,-69.25,2022,1,10,2.45
43.75,-68.75,2022,1,10,2.42
43.75,-68.25,2022,1,10,2.42
43.75,-67.75,2022,1,10,2.41
43.75,-67.25,2022,1,10,2.41
43.75,-66.75,2022,1,10,2.35
43.75,-66.25,2022,1,10,2.35
44.25,-75.75,2022,1,10,2.43
44.25,-75.25,2022,1,10,2.43
44.25,-74.75,2022,1,10,2.45
44.25,-74.25,2022,1,10,2.45
44.25,-73.75,2022,1,10,2.44
44.25,-73.25,2022,1,10,2.44
44.25,-72.75,2022,1,10,2.43
44.25,-72.25,2022,1,10,2.43
44.25,-71.75,2022,1,10,2.45
44.25,-71.25,2022,1,10,2.45
44.25,-70.75,2022,1,10,2.43
44.25,-70.25,2022,1,10,2.43
44.25,-69.75,2022,1,10,2.42
44.25,-69.25,2022,1,10,2.42
44.25,-68.75,2022,1,10,2.4
44.25,-68.25,2022,1,10,2.4
44.25,-67.75,2022,1,10,2.41
44.25,-67.25,2022,1,10,2.41
44.25,-66.75,2022,1,10,2.36
44.25,-66.25,2022,1,10,2.36
44.75,-75.75,2022,1,10,2.43
44.75,-75.25,2022,1,10,2.43
44.75,-74.75,2022,1,10,2.45
44.75,-74.25,2022,1,10,2.45
44.75,-73.75,2022,1,10,2.44
44.75,-73.25,2022,1,10,2.44
44.75,-72.75,2022,1,10,2.43
44.75,-72.25,2022,1,10,2.43
44.75,-71.75,2022,1,10,2.45
44.75,-71.25,2022,1,10,2.45
44.75,-70.75,2022,1,10,2.43
44.75,-70.25,2022,1,10,2.43
44.75,-69.75,2022,1,10,2.42
44.75,-69.25,2022,1,10,2.42
44.75,-68.75,2022,1,10,2.4
44.75,-68.25,2022,1,10,2.4
44.75,-67.75,2022,1,10,2.41
44.75,-67.25,2022,1,10,2.41
44.75,-66.75,2022,1,10,2.36
44.75,-66.25,2022,1,10,2.36
45.25,-75.75,2022,1,10,2.3
45.25,-75.25,2022,1,10,2.3
45.25,-74.75,2022,1,10,2.3
45.25,-74.25,2022,1,10,2.3
45.25,-73.75,2022,1,10,2.29
45.25,-73.25,2022,1,10,2.29
45.25,-72.75,2022,1,10,2.29
45.25,-72.25,2022,1,10,2.29
45.25,-71.75,2022,1,10,2.31
45.25,-71.25,2022,1,10,2.31
45.25,-70.75,2022,1,10,2.31
45.25,-70.25,2022,1,10,2.31
45.25,-69.75,2022,1,10,2.3
45.25,-69.25,2022,1,10,2.3
45.25,-68.75,2022,1,10,2.3
45.25,-68.25,2022,1,10,2.3
45.25,-67.75,2022,1,10,2.29
45.25,-67.25,2022,1,10,2.29
45.25,-66.75,2022,1,10,2.29
45.25,-66.25,2022,1,10,2.29
45.75,-75.75,2022,1,10,2.3
45.75,-75.25,2022,1,10,2.3
45.75,-74.75,2022,1,10,2.3
45.75,-74.25,2022,1,10,2.3
45.75,-73.75,2022,1,10,2.29
45.75,-73.25,2022,1,10,2.29
45.75,-72.75,2022,1,10,2.29
45.75,-72.25,2022,1,10,2.29
45.75,-71.75,2022,1,10,2.31
45.75,-71.25,2022,1,10,2.31
45.75,-70.75,2022,1,10,2.31
45.75,-70.25,2022,1,10,2.31
45.75,-69.75,2022,1,10,2.3
45.75,-69.25,2022,1,10,2.3
45.75,-68.75,2022,1,10,2.3
45.75,-68.25,2022,1,10,2.3
45.75,-67.75,2022,1,10,2.29
45.75,-67.25,2022,1,10,2.29
45.75,-66.75,2022,1,10,2.29
45.75,-66.25,2022,1,10,2.29
46.25,-75.75,2022,1,10,2.19
46.25,-75.25,2022,1,10,2.19
46.25,-74.75,2022,1,10,2.19
46.25,-74.25,2022,1,10,2.19
46.25,-73.75,2022,1,10,2.19
46.25,-73.25,2022,1,10,2.19
46.25,-72.75,2022,1,10,2.19
46.25,-72.25,2022,1,10,2.19
46.25,-71.75,2022,1,10,2.19
46.25,-71.25,2022,1,10,2.19
46.25,-70.75,2022,1,10,2.19
46.25,-70.25,2022,1,10,2.19
46.25,-69.75,2022,1,10,2.19
46.25,-69.25,2022,1,10,2.19
46.25,-68.75,2022,1,10,2.19
46.25,-68.25,2022,1,10,2.19
46.25,-67.75,2022,1,10,2.18
46.25,-67.25,2022,1,10,2.18
46.25,-66.75,2022,1,10,2.18
46.25,-66.25,2022,1,10,2.18
46.75,-75.75,2022,1,10,2.19
46.75,-75.25,2022,1,10,2.19
46.75,-74.75,2022,1,10,2.19
46.75,-74.25,2022,1,10,2.19
46.75,-73.75,2022,1,10,2.19
46.75,-73.25,2022,1,10,2.19
46.75,-72.75,2022,1,10,2.19
46.75,-72.25,2022,1,10,2.19
46.75,-71.75,2022,1,10,2.19
46.75,-71.25,2022,1,10,2.19
46.75,-70.75,2022,1,10,2.19
46.75,-70.25,2022,1,10,2.19
46.75,-69.75,2022,1,10,2.19
46.75,-69.25,2022,1,10,2.19
46.75,-68.75,2022,1,10,2.19
46.75,-68.25,2022,1,10,2.19
46.75,-67.75,2022,1,10,2.18
46.75,-67.25,2022,1,10,2.18
46.75,-66.75,2022,1,10,2.18
46.75,-66.25,2022,1,10,2.18
47.25,-75.75,2022,1,10,2.07
47.25,-75.25,2022,1,10,2.07
47.25,-74.75,2022,1,10,2.07
47.25,-74.25,2022,1,10,2.07
47.25,-73.75,2022,1,10,2.06
47.25,-73.25,2022,1,10,2.06
47.25,-72.75,2022,1,10,2.06
47.25,-72.25,2022,1,10,2.06
47.25,-71.75,2022,1,10,2.07
47.25,-71.25,2022,1,10,2.07
47.25,-70.75,2022,1,10,2.07
47.25,-70.25,2022,1,10,2.07
47.25,-69.75,2022,1,10,2.05
47.25,-69.25,2022,1,10,2.05
47.25,-68.75,2022,1,10,2.05
47.25,-68.25,2022,1,10,2.05
47.25,-67.75,2022,1,10,2.06
47.25,-67.25,2022,1,10,2.06
47.25,-66.75,2022,1,10,2.06
47.25,-66.25,2022,1,10,2.06
37.75,-75.75,2022,1,11,3.26
37.75,-75.25,2022,1,11,3.26
37.75,-74.75,2022,1,11,3.28
37.75,-74.25,2022,1,11,3.28
37.75,-73.75,2022,1,11,3.18
37.75,-73.25,2022,1,11,3.18
37.75,-72.75,2022,1,11,3.15
37.75,-72.25,2022,1,11,3.15
37.75,-71.75,2022,1,11,3.08
37.75,-71.25,2022,1,11,3.08
37.75,-70.75,2022,1,11,3.07
37.75,-70.25,2022,1,11,3.07
37.75,-69.75,2022,1,11,3.07
37.75,-69.25,2022,1,11,3.07
37.75,-68.75,2022,1,11,3.08
37.75,-68.25,2022,1,11,3.08
37.75,-67.75,2022,1,11,3.08
37.75,-67.25,2022,1,11,3.08
37.75,-66.75,2022,1,11,3.11
37.75,-66.25,2022,1,11,3.11
38.25,-75.75,2022,1,11,3.21
38.25,-75.25,2022,1,11,3.21
38.25,-74.75,2022,1,11,3.19
38.25,-74.25,2022,1,11,3.19
38.25,-73.75,2022,1,11,3.1
38.25,-73.25,2022,1,11,3.1
38.25,-72.75,2022,1,11,3.07
38.25,-72.25,2022,1,11,3.07
38.25,-71.75,2022,1,11,3.0
38.25,-71.25,2022,1,11,3.0
38.25,-70.75,2022,1,11,2.99
38.25,-70.25,2022,1,11,2.99
38.25,-69.75,2022,1,11,3.01
38.25,-69.25,2022,1,11,3.01
38.25,-68.75,2022,1,11,3.0
38.25,-68.25,2022,1,11,3.0
38.25,-67.75,2022,1,11,3.0
38.25,-67.25,2022,1,11,3.0
38.25,-66.75,2022,1,11,3.01
38.25,-66.25,2022,1,11,3.01
38.75,-75.75,2022,1,11,3.21
38.75,-75.25,2022,1,11,3.21
38.75,-74.75,2022,1,11,3.19
38.75,-74.25,2022,1,11,3.19
38.75,-73.75,2022,1,11,3.1
38.75,-73.25,2022,1,11,3.1
38.75,-72.75,2022,1,11,3.07
38.75,-72.25,2022,1,11,3.07
38.75,-71.75,2022,1,11,3.0
38.75,-71.25,2022,1,11,3.0
38.75,-70.75,2022,1,11,2.99
38.75,-70.25,2022,1,11,2.99
38.75,-69.75,2022,1,11,3.01
38.75,-69.25,2022,1,11,3.01
38.75,-68.75,2022,1,11,3.0
38.75,-68.25,2022,1,11,3.0
38.75,-67.75,2022,1,11,3.0
38.75,-67.25,2022,1,11,3.0
38.75,-66.75,2022,1,11,3.01
38.75,-66.25,2022,1,11,3.01
39.25,-75.75,2022,1,11,3.08
39.25,-75.25,2022,1,11,3.08
39.25,-74.75,2022,1,11,3.06
39.25,-74.25,2022,1,11,3.06
39.25,-73.75,2022,1,11,2.98
39.25,-73.25,2022,1,11,2.98
39.25,-72.75,2022,1,11,2.96
39.25,-72.25,2022,1,11,2.96
39.25,-71.75,2022,1,11,2.89
39.25,-71.25,2022,1,11,2.89
39.25,-70.75,2022,1,11,2.89
39.25,-70.25,2022,1,11,2.89
39.25,-69.75,2022,1,11,2.9
39.25,-69.25,2022,1,11,2.9
39.25,-68.75,2022,1,11,2.89
39.25,-68.25,2022,1,11,2.89
39.25,-67.75,2022,1,11,2.89
39.25,-67.25,2022,1,11,2.89
39.25,-66.75,2022,1,11,2.9
39.25,-66.25,2022,1,11,2.9
39.75,-75.75,2022,1,11,3.08
39.75,-75.25,2022,1,11,3.08
39.75,-74.75,2022,1,11,3.06
39.75,-74.25,2022,1,11,3.06
39.75,-73.75,2022,1,11,2.98
39.75,-73.25,2022,1,11,2.98
39.75,-72.75,2022,1,11,2.96
39.75,-72.25,2022,1,11,2.96
39.75,-71.75,2022,1,11,2.89
39.75,-71.25,2022,1,11,2.89
39.75,-70.75,2022,1,11,2.89
39.75,-70.25,2022,1,11,2.89
39.75,-69.75,2022,1,11,2.9
39.75,-69.25,2022,1,11,2.9
39.75,-68.75,2022,1,11,2.89
39.75,-68.25,2022,1,11,2.89
39.75,-67.75,2022,1,11,2.89
39.75,-67.25,2022,1,11,2.89
39.75,-66.75,2022,1,11,2.9
39.75,-66.25,2022,1,11,2.9
40.25,-75.75,2022,1,11,2.96
40.25,-75.25,2022,1,11,2.96
40.25,-74.75,2022,1,11,2.95
40.25,-74.25,2022,1,11,2.95
40.25,-73.75,2022,1,11,2.82
40.25,-73.25,2022,1,11,2.82
40.25,-72.75,2022,1,11,2.89
40.25,-72.25,2022,1,11,2.89
40.25,-71.75,2022,1,11,2.87
40.25,-71.25,2022,1,11,2.87
40.25,-70.75,2022,1,11,2.86
40.25,-70.25,2022,1,11,2.86
40.25,-69.75,2022,1,11,2.82
40.25,-69.25,2022,1,11,2.82
40.25,-68.75,2022,1,11,2.81
40.25,-68.25,2022,1,11,2.81
40.25,-67.75,2022,1,11,2.79
40.25,-67.25,2022,1,11,2.79
40.25,-66.75,2022,1,11,2.8
40.25,-66.25,2022,1,11,2.8
40.75,-75.75,2022,1,11,2.96
40.75,-75.25,2022,1,11,2.96
40.75,-74.75,2022,1,11,2.95
40.75,-74.25,2022,1,11,2.95
40.75,-73.75,2022,1,11,2.82
40.75,-73.25,2022,1,11,2.82
40.75,-72.75,2022,1,11,2.89
40.75,-72.25,2022,1,11,2.89
40.75,-71.75,2022,1,11,2.87
40.75,-71.25,2022,1,11,2.87
40.75,-70.75,2022,1,11,2.86
40.75,-70.25,2022,1,11,2.86
40.75,-69.75,2022,1,11,2.82
40.75,-69.25,2022,1,11,2.82
40.75,-68.75,2022,1,11,2.81
40.75,-68.25,2022,1,11,2.81
40.75,-67.75,2022,1,11,2.79
40.75,-67.25,2022,1,11,2.79
40.75,-66.75,2022,1,11,2.8
40.75,-66.25,2022,1,11,2.8
41.25,-75.75,2022,1,11,2.83
41.25,-75.25,2022,1,11,2.83
41.25,-74.75,2022,1,11,2.84
41.25,-74.25,2022,1,11,2.84
41.25,-73.75,2022,1,11,2.8
41.25,-73.25,2022,1,11,2.8
41.25,-72.75,2022,1,11,2.8
41.25,-72.25,2022,1,11,2.8
41.25,-71.75,2022,1,11,2.79
41.25,-71.25,2022,1,11,2.79
41.25,-70.75,2022,1,11,2.78
41.25,-70.25,2022,1,11,2.78
41.25,-69.75,2022,1,11,2.71
41.25,-69.25,2022,1,11,2.71
41.25,-68.75,2022,1,11,2.69
41.25,-68.25,2022,1,11,2.69
41.25,-67.75,2022,1,11,2.66
41.25,-67.25,2022,1,11,2.66
41.25,-66.75,2022,1,11,2.68
41.25,-66.25,2022,1,11,2.68
41.75,-75.75,2022,1,11,2.83
41.75,-75.25,2022,1,11,2.83
41.75,-74.75,2022,1,11,2.84
41.75,-74.25,2022,1,11,2.84
41.75,-73.75,2022,1,11,2.8
41.75,-73.25,2022,1,11,2.8
41.75,-72.75,2022,1,11,2.8
41.75,-72.25,2022,1,11,2.8
41.75,-71.75,2022,1,11,2.79
41.75,-71.25,2022,1,11,2.79
41.75,-70.75,2022,1,11,2.78
41.75,-70.25,2022,1,11,2.78
41.75,-69.75,2022,1,11,2.71
41.75,-69.25,2022,1,11,2.71
41.75,-68.75,2022,1,11,2.69
41.75,-68.25,2022,1,11,2.69
41.75,-67.75,2022,1,11,2.66
41.75,-67.25,2022,1,11,2.66
41.75,-66.75,2022,1,11,2.68
41.75,-66.25,2022,1,11,2.68
42.25,-75.75,2022,1,11,2.77
42.25,-75.25,2022,1,11,2.77
42.25,-74.75,2022,1,11,2.77
42.25,-74.25,2022,1,11,2.77
42.25,-73.75,2022,1,11,2.76
42.25,-73.25,2022,1,11,2.76
42.25,-72.75,2022,1,11,2.76
42.25,-72.25,2022,1,11,2.76
42.25,-71.75,2022,1,11,2.75
42.25,-71.25,2022,1,11,2.75
42.25,-70.75,2022,1,11,2.72
42.25,-70.25,2022,1,11,2.72
42.25,-69.75,2022,1,11,2.56
42.25,-69.25,2022,1,11,2.56
42.25,-68.75,2022,1,11,2.55
42.25,-68.25,2022,1,11,2.55
42.25,-67.75,2022,1,11,2.53
42.25,-67.25,2022,1,11,2.53
42.25,-66.75,2022,1,11,2.56
42.25,-66.25,2022,1,11,2.56
42.75,-75.75,2022,1,11,2.77
42.75,-75.25,2022,1,11,2.77
42.75,-74.75,2022,1,11,2.77
42.75,-74.25,2022,1,11,2.77
42.75,-73.75,2022,1,11,2.76
42.75,-73.25,2022,1,11,2.76
42.75,-72.75,2022,1,11,2.76
42.75,-72.25,2022,1,11,2.76
42.75,-71.75,2022,1,11,2.75
42.75,-71.25,2022,1,11,2.75
42.75,-70.75,2022,1,11,2.72
42.75,-70.25,2022,1,11,2.72
42.75,-69.75,2022,1,11,2.56
42.75,-69.25,2022,1,11,2.56
42.75,-68.75,2022,1,11,2.55
42.75,-68.25,2022,1,11,2.55
42.75,-67.75,2022,1,11,2.53
42.75,-67.25,2022,1,11,2.53
42.75,-66.75,2022,1,11,2.56
42.75,-66.25,2022,1,11,2.56
43.25,-75.75,2022,1,11,2.63
43.25,-75.25,2022,1,11,2.63
43.25,-74.75,2022,1,11,2.65
43.25,-74.25,2022,1,11,2.65
43.25,-73.75,2022,1,11,2.63
43.25,-73.25,2022,1,11,2.63
43.25,-72.75,2022,1,11,2.64
43.25,-72.25,2022,1,11,2.64
43.25,-71.75,2022,1,11,2.62
43.25,-71.25,2022,1,11,2.62
43.25,-70.75,2022,1,11,2.6
43.25,-70.25,2022,1,11,2.6
43.25,-69.75,2022,1,11,2.46
43.25,-69.25,2022,1,11,2.46
43.25,-68.75,2022,1,11,2.42
43.25,-68.25,2022,1,11,2.42
43.25,-67.75,2022,1,11,2.4
43.25,-67.25,2022,1,11,2.4
43.25,-66.75,2022,1,11,2.44
43.25,-66.25,2022,1,11,2.44
43.75,-75.75,2022,1,11,2.63
43.75,-75.25,2022,1,11,2.63
43.75,-74.75,2022,1,11,2.65
43.75,-74.25,2022,1,11,2.65
43.75,-73.75,2022,1,11,2.63
43.75,-73.25,2022,1,11,2.63
43.75,-72.75,2022,1,11,2.64
43.75,-72.25,2022,1,11,2.64
43.75,-71.75,2022,1,11,2.62
43.75,-71.25,2022,1,11,2.62
43.75,-70.75,2022,1,11,2.6
43.75,-70.25,2022,1,11,2.6
43.75,-69.75,2022,1,11,2.46
43.75,-69.25,2022,1,11,2.46
43.75,-68.75,2022,1,11,2.42
43.75,-68.25,2022,1,11,2.42
43.75,-67.75,2022,1,11,2.4
43.75,-67.25,2022,1,11,2.4
43.75,-66.75,2022,1,11,2.44
43.75,-66.25,2022,1,11,2.44
44.25,-75.75,2022,1,11,2.48
44.25,-75.25,2022,1,11,2.48
44.25,-74.75,2022,1,11,2.49
44.25,-74.25,2022,1,11,2.49
44.25,-73.75,2022,1,11,2.48
44.25,-73.25,2022,1,11,2.48
44.25,-72.75,2022,1,11,2.49
44.25,-72.25,2022,1,11,2.49
44.25,-71.75,2022,1,11,2.51
44.25,-71.25,2022,1,11,2.51
44.25,-70.75,2022,1,11,2.49
44.25,-70.25,2022,1,11,2.49
44.25,-69.75,2022,1,11,2.5
44.25,-69.25,2022,1,11,2.5
44.25,-68.75,2022,1,11,2.48
44.25,-68.25,2022,1,11,2.48
44.25,-67.75,2022,1,11,2.48
44.25,-67.25,2022,1,11,2.48
44.25,-66.75,2022,1,11,2.48
44.25,-66.25,2022,1,11,2.48
44.75,-75.75,2022,1,11,2.48
44.75,-75.25,2022,1,11,2.48
44.75,-74.75,2022,1,11,2.49
44.75,-74.25,2022,1,11,2.49
44.75,-73.75,2022,1,11,2.48
44.75,-73.25,2022,1,11,2.48
44.75,-72.75,2022,1,11,2.49
44.75,-72.25,2022,1,11,2.49
44.75,-71.75,2022,1,11,2.51
44.75,-71.25,2022,1,11,2.51
44.75,-70.75,2022,1,11,2.49
44.75,-70.25,2022,1,11,2.49
44.75,-69.75,2022,1,11,2.5
44.75,-69.25,2022,1,11,2.5
44.75,-68.75,2022,1,11,2.48
44.75,-68.25,2022,1,11,2.48
44.75,-67.75,2022,1,11,2.48
44.75,-67.25,2022,1,11,2.48
44.75,-66.75,2022,1,11,2.48
44.75,-66.25,2022,1,11,2.48
45.25,-75.75,2022,1,11,2.34
45.25,-75.25,2022,1,11,2.34
45.25,-74.75,2022,1,11,2.34
45.25,-74.25,2022,1,11,2.34
45.25,-73.75,2022,1,11,2.34
45.25,-73.25,2022,1,11,2.34
45.25,-72.75,2022,1,11,2.34
45.25,-72.25,2022,1,11,2.34
45.25,-71.75,2022,1,11,2.38
45.25,-71.25,2022,1,11,2.38
45.25,-70.75,2022,1,11,2.38
45.25,-70.25,2022,1,11,2.38
45.25,-69.75,2022,1,11,2.36
45.25,-69.25,2022,1,11,2.36
45.25,-68.75,2022,1,11,2.36
45.25,-68.25,2022,1,11,2.36
45.25,-67.75,2022,1,11,2.37
45.25,-67.25,2022,1,11,2.37
45.25,-66.75,2022,1,11,2.37
45.25,-66.25,2022,1,11,2.37
45.75,-75.75,2022,1,11,2.34
45.75,-75.25,2022,1,11,2.34
45.75,-74.75,2022,1,11,2.34
45.75,-74.25,2022,1,11,2.34
45.75,-73.75,2022,1,11,2.34
45.75,-73.25,2022,1,11,2.34
45.75,-72.75,2022,1,11,2.34
45.75,-72.25,2022,1,11,2.34
45.75,-71.75,2022,1,11,2.38
45.75,-71.25,2022,1,11,2.38
45.75,-70.75,2022,1,11,2.38
45.75,-70.25,2022,1,11,2.38
45.75,-69.75,2022,1,11,2.36
45.75,-69.25,2022,1,11,2.36
45.75,-68.75,2022,1,11,2.36
45.75,-68.25,2022,1,11,2.36
45.75,-67.75,2022,1,11,2.37
45.75,-67.25,2022,1,11,2.37
45.75,-66.75,2022,1,11,2.37
45.75,-66.25,2022,1,11,2.37
46.25,-75.75,2022,1,11,2.21
46.25,-75.25,2022,1,11,2.21
46.25,-74.75,2022,1,11,2.21
46.25,-74.25,2022,1,11,2.21
46.25,-73.75,2022,1,11,2.23
46.25,-73.25,2022,1,11,2.23
46.25,-72.75,2022,1,11,2.23
46.25,-72.25,2022,1,11,2.23
46.25,-71.75,2022,1,11,2.24
46.25,-71.25,2022,1,11,2.24
46.25,-70.75,2022,1,11,2.24
46.25,-70.25,2022,1,11,2.24
46.25,-69.75,2022,1,11,2.23
46.25,-69.25,2022,1,11,2.23
46.25,-68.75,2022,1,11,2.23
46.25,-68.25,2022,1,11,2.23
46.25,-67.75,2022,1,11,2.24
46.25,-67.25,2022,1,11,2.24
46.25,-66.75,2022,1,11,2.24
46.25,-66.25,2022,1,11,2.24
46.75,-75.75,2022,1,11,2.21
46.75,-75.25,2022,1,11,2.21
46.75,-74.75,2022,1,11,2.21
46.75,-74.25,2022,1,11,2.21
46.75,-73.75,2022,1,11,2.23
46.75,-73.25,2022,1,11,2.23
46.75,-72.75,2022,1,11,2.23
46.75,-72.25,2022,1,11,2.23
46.75,-71.75,2022,1,11,2.24
46.75,-71.25,2022,1,11,2.24
46.75,-70.75,2022,1,11,2.24
46.75,-70.25,2022,1,11,2.24
46.75,-69.75,2022,1,11,2.23
46.75,-69.25,2022,1,11,2.23
46.75,-68.75,2022,1,11,2.23
46.75,-68.25,2022,1,11,2.23
46.75,-67.75,2022,1,11,2.24
46.75,-67.25,2022,1,11,2.24
46.75,-66.75,2022,1,11,2.24
46.75,-66.25,2022,1,11,2.24
47.25,-75.75,2022,1,11,2.08
47.25,-75.25,2022,1,11,2.08
47.25,-74.75,2022,1,11,2.08
47.25,-74.25,2022,1,11,2.08
47.25,-73.75,2022,1,11,2.09
47.25,-73.25,2022,1,11,2.09
47.25,-72.75,2022,1,11,2.09
47.25,-72.25,2022,1,11,2.09
47.25,-71.75,2022,1,11,2.1
47.25,-71.25,2022,1,11,2.1
47.25,-70.75,2022,1,11,2.1
47.25,-70.25,2022,1,11,2.1
47.25,-69.75,2022,1,11,2.08
47.25,-69.25,2022,1,11,2.08
47.25,-68.75,2022,1,11,2.08
47.25,-68.25,2022,1,11,2.08
47.25,-67.75,2022,1,11,2.08
47.25,-67.25,2022,1,11,2.08
47.25,-66.75,2022,1,11,2.08
47.25,-66.25,2022,1,11,2.08
37.75,-75.75,2022,1,12,3.23
37.75,-75.25,2022,1,12,3.23
37.75,-74.75,2022,1,12,3.25
37.75,-74.25,2022,1,12,3.25
37.75,-73.75,2022,1,12,3.24
37.75,-73.25,2022,1,12,3.24
37.75,-72.75,2022,1,12,3.21
37.75,-72.25,2022,1,12,3.21
37.75,-71.75,2022,1,12,3.2
37.75,-71.25,2022,1,12,3.2
37.75,-70.75,2022,1,12,3.19
37.75,-70.25,2022,1,12,3.19
37.75,-69.75,2022,1,12,3.19
37.75,-69.25,2022,1,12,3.19
37.75,-68.75,2022,1,12,3.2
37.75,-68.25,2022,1,12,3.2
37.75,-67.75,2022,1,12,3.23
37.75,-67.25,2022,1,12,3.23
37.75,-66.75,2022,1,12,3.26
37.75,-66.25,2022,1,12,3.26
38.25,-75.75,2022,1,12,3.05
38.25,-75.25,2022,1,12,3.05
38.25,-74.75,2022,1,12,3.04
38.25,-74.25,2022,1,12,3.04
38.25,-73.75,2022,1,12,3.06
38.25,-73.25,2022,1,12,3.06
38.25,-72.75,2022,1,12,3.05
38.25,-72.25,2022,1,12,3.05
38.25,-71.75,2022,1,12,3.04
38.25,-71.25,2022,1,12,3.04
38.25,-70.75,2022,1,12,3.04
38.25,-70.25,2022,1,12,3.04
38.25,-69.75,2022,1,12,3.06
38.25,-69.25,2022,1,12,3.06
38.25,-68.75,2022,1,12,3.06
38.25,-68.25,2022,1,12,3.06
38.25,-67.75,2022,1,12,3.1
38.25,-67.25,2022,1,12,3.1
38.25,-66.75,2022,1,12,3.12
38.25,-66.25,2022,1,12,3.12
38.75,-75.75,2022,1,12,3.05
38.75,-75.25,2022,1,12,3.05
38.75,-74.75,2022,1,12,3.04
38.75,-74.25,2022,1,12,3.04
38.75,-73.75,2022,1,12,3.06
38.75,-73.25,2022,1,12,3.06
